,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
973,2021-04-25,W.P. Kuala Lumpur,0,0,0,0,0,0,90419,46886,137305,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
974,2021-04-25,W.P. Labuan,0,0,0,0,0,0,6854,2660,9514,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
975,2021-04-25,W.P. Putrajaya,0,0,0,0,0,0,8558,5370,13928,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
976,2021-04-26,Johor,1663,2186,3849,0,0,0,74234,42015,116249,0,0,0,1075,1095,588,1091,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
977,2021-04-26,Kedah,1830,100,1930,0,0,0,53432,30832,84264,0,0,0,1829,37,1,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
978,2021-04-26,Kelantan,1859,817,2676,0,0,0,38943,23221,62164,0,0,0,1799,605,60,212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
979,2021-04-26,Melaka,615,101,716,0,0,0,27889,14456,42345,0,0,0,613,0,2,101,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
980,2021-04-26,Negeri Sembilan,312,336,648,0,0,0,36462,24988,61450,0,0,0,296,331,16,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
981,2021-04-26,Pahang,1934,90,2024,0,0,0,55536,34394,89930,0,0,0,1932,7,2,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
982,2021-04-26,Perak,1428,704,2132,0,0,0,67147,50791,117938,0,0,0,1374,16,53,688,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
983,2021-04-26,Perlis,531,16,547,0,0,0,15357,9776,25133,0,0,0,531,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
984,2021-04-26,Pulau Pinang,2373,258,2631,0,0,0,54812,33815,88627,0,0,0,2262,258,110,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
985,2021-04-26,Sabah,840,437,1277,0,0,0,68797,47443,116240,0,0,0,840,437,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
986,2021-04-26,Sarawak,3250,844,4094,0,0,0,89323,55205,144528,0,0,0,3249,702,1,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
987,2021-04-26,Selangor,3921,1370,5291,0,0,0,104882,69716,174598,0,0,0,3909,340,11,1030,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
988,2021-04-26,Terengganu,0,0,0,0,0,0,33789,24856,58645,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
989,2021-04-26,W.P. Kuala Lumpur,180,1324,1504,0,0,0,90599,48210,138809,0,0,0,180,712,0,612,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
990,2021-04-26,W.P. Labuan,570,79,649,0,0,0,7424,2739,10163,0,0,0,570,6,0,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
991,2021-04-26,W.P. Putrajaya,1,253,254,0,0,0,8559,5623,14182,0,0,0,1,11,0,241,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
992,2021-04-27,Johor,1194,1744,2938,0,0,0,75428,43759,119187,0,0,0,1178,1108,16,636,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
993,2021-04-27,Kedah,2019,897,2916,0,0,0,55451,31729,87180,0,0,0,2015,27,4,869,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
994,2021-04-27,Kelantan,2465,899,3364,0,0,0,41408,24120,65528,0,0,0,2382,703,83,196,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
995,2021-04-27,Melaka,720,171,891,0,0,0,28609,14627,43236,0,0,0,720,64,0,107,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
996,2021-04-27,Negeri Sembilan,543,1431,1974,0,0,0,37005,26419,63424,0,0,0,543,1181,0,250,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
997,2021-04-27,Pahang,1836,94,1930,0,0,0,57372,34488,91860,0,0,0,1836,7,0,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
998,2021-04-27,Perak,1565,396,1961,0,0,0,68712,51187,119899,0,0,0,1488,1,77,395,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
999,2021-04-27,Perlis,520,138,658,0,0,0,15877,9914,25791,0,0,0,518,1,2,137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1000,2021-04-27,Pulau Pinang,2447,160,2607,0,0,0,57259,33975,91234,0,0,0,2292,160,155,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1001,2021-04-27,Sabah,1108,1806,2914,0,0,0,69905,49249,119154,0,0,0,1103,1806,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1002,2021-04-27,Sarawak,1649,861,2510,0,0,0,90972,56066,147038,0,0,0,1649,674,0,186,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1003,2021-04-27,Selangor,4846,598,5444,0,0,0,109728,70314,180042,0,0,0,4481,235,365,363,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1004,2021-04-27,Terengganu,947,838,1785,0,0,0,34736,25694,60430,0,0,0,877,123,70,715,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1005,2021-04-27,W.P. Kuala Lumpur,431,1481,1912,0,0,0,91030,49691,140721,0,0,0,423,693,8,788,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1006,2021-04-27,W.P. Labuan,402,103,505,0,0,0,7826,2842,10668,0,0,0,402,0,0,103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1007,2021-04-27,W.P. Putrajaya,93,211,304,0,0,0,8652,5834,14486,0,0,0,0,0,93,211,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1008,2021-04-28,Johor,1275,2087,3362,0,0,0,76703,45846,122549,0,0,0,1239,818,36,1269,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1009,2021-04-28,Kedah,2185,407,2592,0,0,0,57636,32136,89772,0,0,0,2184,3,1,404,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1010,2021-04-28,Kelantan,2274,302,2576,0,0,0,43682,24422,68104,0,0,0,2147,209,127,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1011,2021-04-28,Melaka,845,660,1505,0,0,0,29454,15287,44741,0,0,0,844,232,1,428,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1012,2021-04-28,Negeri Sembilan,685,1338,2023,0,0,0,37690,27757,65447,0,0,0,679,951,6,387,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1013,2021-04-28,Pahang,2829,382,3211,0,0,0,60201,34870,95071,0,0,0,2827,58,2,324,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1014,2021-04-28,Perak,1442,695,2137,0,0,0,70154,51882,122036,0,0,0,1310,97,132,597,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1015,2021-04-28,Perlis,1024,3,1027,0,0,0,16901,9917,26818,0,0,0,1024,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1016,2021-04-28,Pulau Pinang,3741,139,3880,0,0,0,61000,34114,95114,0,0,0,3602,139,139,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1017,2021-04-28,Sabah,1944,1429,3373,0,0,0,71849,50678,122527,0,0,0,1564,1429,380,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1018,2021-04-28,Sarawak,438,1642,2080,0,0,0,91410,57708,149118,0,0,0,433,488,5,1153,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1019,2021-04-28,Selangor,4097,1133,5230,0,0,0,113825,71447,185272,0,0,0,3666,976,431,157,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1020,2021-04-28,Terengganu,1257,281,1538,0,0,0,35993,25975,61968,0,0,0,1132,97,125,184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1021,2021-04-28,W.P. Kuala Lumpur,1487,2097,3584,0,0,0,92517,51788,144305,0,0,0,1455,709,32,1388,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1022,2021-04-28,W.P. Labuan,555,101,656,0,0,0,8381,2943,11324,0,0,0,555,0,0,101,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1023,2021-04-28,W.P. Putrajaya,333,482,815,0,0,0,8985,6316,15301,0,0,0,331,12,2,470,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1024,2021-04-29,Johor,2105,1537,3642,0,0,0,78808,47383,126191,0,0,0,2065,80,40,1457,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1025,2021-04-29,Kedah,614,210,824,0,0,0,58250,32346,90596,0,0,0,613,20,1,190,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1026,2021-04-29,Kelantan,4,191,195,0,0,0,43686,24613,68299,0,0,0,4,122,0,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1027,2021-04-29,Melaka,860,626,1486,0,0,0,30314,15913,46227,0,0,0,859,203,1,423,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1028,2021-04-29,Negeri Sembilan,723,1195,1918,0,0,0,38413,28952,67365,0,0,0,714,924,9,271,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1029,2021-04-29,Pahang,1,0,1,0,0,0,60202,34870,95072,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1030,2021-04-29,Perak,1,0,1,0,0,0,70155,51882,122037,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1031,2021-04-29,Perlis,0,0,0,0,0,0,16901,9917,26818,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1032,2021-04-29,Pulau Pinang,0,54,54,0,0,0,61000,34168,95168,0,0,0,0,54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1033,2021-04-29,Sabah,1531,1181,2712,0,0,0,73380,51859,125239,0,0,0,1392,1179,139,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1034,2021-04-29,Sarawak,318,887,1205,0,0,0,91728,58595,150323,0,0,0,318,689,0,198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1035,2021-04-29,Selangor,65,0,65,0,0,0,113890,71447,185337,0,0,0,0,0,65,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1036,2021-04-29,Terengganu,0,0,0,0,0,0,35993,25975,61968,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1037,2021-04-29,W.P. Kuala Lumpur,4,0,4,0,0,0,92521,51788,144309,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1038,2021-04-29,W.P. Labuan,221,155,376,0,0,0,8602,3098,11700,0,0,0,219,6,1,149,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1039,2021-04-29,W.P. Putrajaya,0,0,0,0,0,0,8985,6316,15301,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1040,2021-04-30,Johor,1,304,305,0,0,0,78809,47687,126496,0,0,0,1,31,0,273,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1041,2021-04-30,Kedah,4,344,348,0,0,0,58254,32690,90944,0,0,0,4,342,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1042,2021-04-30,Kelantan,0,0,0,0,0,0,43686,24613,68299,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1043,2021-04-30,Melaka,949,469,1418,0,0,0,31263,16382,47645,0,0,0,948,79,1,390,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1044,2021-04-30,Negeri Sembilan,566,535,1101,0,0,0,38979,29487,68466,0,0,0,563,320,3,215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1045,2021-04-30,Pahang,1968,426,2394,0,0,0,62170,35296,97466,0,0,0,1968,223,0,203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1046,2021-04-30,Perak,1655,94,1749,0,0,0,71810,51976,123786,0,0,0,1604,36,51,57,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1047,2021-04-30,Perlis,436,15,451,0,0,0,17337,9932,27269,0,0,0,436,10,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1048,2021-04-30,Pulau Pinang,3055,320,3375,0,0,0,64055,34488,98543,0,0,0,2937,320,118,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1049,2021-04-30,Sabah,1366,1927,3293,0,0,0,74746,53786,128532,0,0,0,1268,1927,98,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1050,2021-04-30,Sarawak,1777,234,2011,0,0,0,93505,58829,152334,0,0,0,1773,141,4,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1051,2021-04-30,Selangor,4265,1358,5623,0,0,0,118155,72805,190960,0,0,0,3929,869,336,489,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1052,2021-04-30,Terengganu,0,0,0,0,0,0,35993,25975,61968,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1053,2021-04-30,W.P. Kuala Lumpur,951,2303,3254,0,0,0,93472,54091,147563,0,0,0,937,1464,14,839,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1054,2021-04-30,W.P. Labuan,708,146,854,0,0,0,9310,3244,12554,0,0,0,708,0,0,146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1055,2021-04-30,W.P. Putrajaya,0,390,390,0,0,0,8985,6706,15691,0,0,0,0,12,0,378,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
1056,2021-05-01,Johor,5,0,5,0,0,0,78814,47687,126501,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1057,2021-05-01,Kedah,247,263,510,0,0,0,58501,32953,91454,0,0,0,247,263,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1058,2021-05-01,Kelantan,0,0,0,0,0,0,43686,24613,68299,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1059,2021-05-01,Melaka,0,0,0,0,0,0,31263,16382,47645,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1060,2021-05-01,Negeri Sembilan,0,6,6,0,0,0,38979,29493,68472,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1061,2021-05-01,Pahang,1,420,421,0,0,0,62171,35716,97887,0,0,0,1,399,0,20,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1062,2021-05-01,Perak,0,0,0,0,0,0,71810,51976,123786,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1063,2021-05-01,Perlis,0,0,0,0,0,0,17337,9932,27269,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1064,2021-05-01,Pulau Pinang,3,66,69,0,0,0,64058,34554,98612,0,0,0,3,66,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1065,2021-05-01,Sabah,1338,199,1537,0,0,0,76084,53985,130069,0,0,0,780,199,558,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1066,2021-05-01,Sarawak,1315,1479,2794,0,0,0,94820,60308,155128,0,0,0,1315,1479,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1067,2021-05-01,Selangor,0,0,0,0,0,0,118155,72805,190960,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1068,2021-05-01,Terengganu,0,0,0,0,0,0,35993,25975,61968,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1069,2021-05-01,W.P. Kuala Lumpur,1,35,36,0,0,0,93473,54126,147599,0,0,0,1,35,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1070,2021-05-01,W.P. Labuan,0,0,0,0,0,0,9310,3244,12554,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1071,2021-05-01,W.P. Putrajaya,0,0,0,0,0,0,8985,6706,15691,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1072,2021-05-02,Johor,3727,2327,6054,0,0,0,82541,50014,132555,0,0,0,3203,1707,524,620,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1073,2021-05-02,Kedah,253,2951,3204,0,0,0,58754,35904,94658,0,0,0,252,2804,1,145,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1074,2021-05-02,Kelantan,0,0,0,0,0,0,43686,24613,68299,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1075,2021-05-02,Melaka,0,0,0,0,0,0,31263,16382,47645,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1076,2021-05-02,Negeri Sembilan,0,0,0,0,0,0,38979,29493,68472,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1077,2021-05-02,Pahang,0,0,0,0,0,0,62171,35716,97887,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1078,2021-05-02,Perak,1376,0,1376,0,0,0,73186,51976,125162,0,0,0,1375,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1079,2021-05-02,Perlis,0,0,0,0,0,0,17337,9932,27269,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1080,2021-05-02,Pulau Pinang,9,369,378,0,0,0,64067,34923,98990,0,0,0,9,369,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1081,2021-05-02,Sabah,1178,10,1188,0,0,0,77262,53995,131257,0,0,0,684,10,494,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1082,2021-05-02,Sarawak,1068,2440,3508,0,0,0,95888,62748,158636,0,0,0,1068,2440,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1083,2021-05-02,Selangor,0,0,0,0,0,0,118155,72805,190960,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1084,2021-05-02,Terengganu,0,3,3,0,0,0,35993,25978,61971,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1085,2021-05-02,W.P. Kuala Lumpur,0,0,0,0,0,0,93473,54126,147599,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1086,2021-05-02,W.P. Labuan,0,0,0,0,0,0,9310,3244,12554,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1087,2021-05-02,W.P. Putrajaya,0,0,0,0,0,0,8985,6706,15691,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1088,2021-05-03,Johor,1786,4518,6304,0,0,0,84327,54532,138859,0,0,0,1303,3945,483,573,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1089,2021-05-03,Kedah,1141,3574,4715,0,0,0,59895,39478,99373,0,0,0,1141,3512,0,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1090,2021-05-03,Kelantan,1242,2350,3592,0,0,0,44928,26963,71891,0,0,0,1214,1450,28,900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1091,2021-05-03,Melaka,831,699,1530,0,0,0,32094,17081,49175,0,0,0,830,614,1,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1092,2021-05-03,Negeri Sembilan,2111,240,2351,0,0,0,41090,29733,70823,0,0,0,2111,205,0,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1093,2021-05-03,Pahang,1068,1338,2406,0,0,0,63239,37054,100293,0,0,0,1068,1243,0,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1094,2021-05-03,Perak,3122,89,3211,0,0,0,76308,52065,128373,0,0,0,3011,8,111,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1095,2021-05-03,Perlis,553,6,559,0,0,0,17890,9938,27828,0,0,0,553,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1096,2021-05-03,Pulau Pinang,1868,983,2851,0,0,0,65935,35906,101841,0,0,0,1844,983,24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1097,2021-05-03,Sabah,1470,528,1998,0,0,0,78732,54523,133255,0,0,0,1357,528,113,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1098,2021-05-03,Sarawak,818,1756,2574,0,0,0,96706,64504,161210,0,0,0,801,1528,17,228,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1099,2021-05-03,Selangor,3888,3180,7068,0,0,0,122043,75985,198028,0,0,0,3875,1949,12,1231,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
1100,2021-05-03,Terengganu,2183,1622,3805,0,0,0,38176,27600,65776,0,0,0,2183,1251,0,370,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05,2021,05
