,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020,2020-05-30,Negeri Sembilan,4,1,1,136,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2021,2020-05-30,Pahang,0,0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2020-05-30,Perak,1,0,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,2020-05-30,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2020-05-30,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2020-05-30,Sabah,0,0,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2020-05-30,Sarawak,0,0,2,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,2020-05-30,Selangor,5,2,63,362,2.0,0.0,0.0,0.0,1.0,3.0,1.0
2028,2020-05-30,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2020-05-30,W.P. Kuala Lumpur,13,0,16,638,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2030,2020-05-30,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,2020-05-30,W.P. Putrajaya,4,0,1,12,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2032,2020-05-31,Johor,0,0,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2020-05-31,Kedah,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,2020-05-31,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2020-05-31,Melaka,1,0,1,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2036,2020-05-31,Negeri Sembilan,2,0,2,136,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2037,2020-05-31,Pahang,15,0,0,55,15.0,0.0,0.0,0.0,0.0,15.0,0.0
2038,2020-05-31,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,2020-05-31,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2020-05-31,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,2020-05-31,Sabah,0,0,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,2020-05-31,Sarawak,0,0,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,2020-05-31,Selangor,31,3,2,391,1.0,0.0,0.0,0.0,1.0,24.0,1.0
2044,2020-05-31,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2020-05-31,W.P. Kuala Lumpur,8,7,6,640,1.0,0.0,0.0,1.0,0.0,7.0,0.0
2046,2020-05-31,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,2020-05-31,W.P. Putrajaya,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2020-06-01,Johor,0,0,2,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2020-06-01,Kedah,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2020-06-01,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2020-06-01,Melaka,13,13,0,26,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2052,2020-06-01,Negeri Sembilan,2,0,6,132,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2053,2020-06-01,Pahang,0,0,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2020-06-01,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,2020-06-01,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2020-06-01,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2020-06-01,Sabah,1,0,3,23,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2058,2020-06-01,Sarawak,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,2020-06-01,Selangor,11,7,25,377,0.0,0.0,0.0,3.0,1.0,7.0,0.0
2060,2020-06-01,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2020-06-01,W.P. Kuala Lumpur,11,6,15,636,1.0,0.0,0.0,0.0,0.0,8.0,0.0
2062,2020-06-01,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2020-06-01,W.P. Putrajaya,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2020-06-02,Johor,1,1,3,34,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2065,2020-06-02,Kedah,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,2020-06-02,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2020-06-02,Melaka,1,1,0,27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2068,2020-06-02,Negeri Sembilan,6,5,4,134,0.0,0.0,0.0,1.0,0.0,5.0,0.0
2069,2020-06-02,Pahang,0,0,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,2020-06-02,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,2020-06-02,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,2020-06-02,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,2020-06-02,Sabah,1,0,0,24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2074,2020-06-02,Sarawak,0,0,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,2020-06-02,Selangor,6,4,22,361,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2076,2020-06-02,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,2020-06-02,W.P. Kuala Lumpur,5,4,34,607,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2078,2020-06-02,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,2020-06-02,W.P. Putrajaya,0,0,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,2020-06-03,Johor,0,0,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,2020-06-03,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,2020-06-03,Kelantan,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2020-06-03,Melaka,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,2020-06-03,Negeri Sembilan,36,0,5,165,0.0,0.0,0.0,0.0,0.0,31.0,0.0
2085,2020-06-03,Pahang,0,0,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2020-06-03,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,2020-06-03,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2020-06-03,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,2020-06-03,Sabah,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,2020-06-03,Sarawak,0,0,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,2020-06-03,Selangor,2,0,8,355,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2092,2020-06-03,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,2020-06-03,W.P. Kuala Lumpur,55,0,42,620,0.0,0.0,0.0,1.0,28.0,25.0,0.0
2094,2020-06-03,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,2020-06-03,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2020-06-04,Johor,0,0,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,2020-06-04,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,2020-06-04,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,2020-06-04,Melaka,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2020-06-04,Negeri Sembilan,3,1,3,165,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2101,2020-06-04,Pahang,1,0,0,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2102,2020-06-04,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,2020-06-04,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,2020-06-04,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,2020-06-04,Sabah,0,0,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,2020-06-04,Sarawak,0,0,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2020-06-04,Selangor,2,1,6,351,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2108,2020-06-04,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,2020-06-04,W.P. Kuala Lumpur,271,0,12,879,1.0,0.0,0.0,1.0,1.0,252.0,1.0
2110,2020-06-04,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,2020-06-04,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,2020-06-05,Johor,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,2020-06-05,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,2020-06-05,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,2020-06-05,Melaka,1,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2116,2020-06-05,Negeri Sembilan,0,0,1,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,2020-06-05,Pahang,1,0,0,55,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2118,2020-06-05,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,2020-06-05,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,2020-06-05,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,2020-06-05,Sabah,3,0,1,24,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2122,2020-06-05,Sarawak,1,0,0,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2123,2020-06-05,Selangor,9,5,28,331,0.0,0.0,0.0,3.0,2.0,2.0,0.0
2124,2020-06-05,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2020-06-05,W.P. Kuala Lumpur,4,2,21,862,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2126,2020-06-05,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,2020-06-05,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2020-06-06,Johor,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,2020-06-06,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,2020-06-06,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,2020-06-06,Melaka,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,2020-06-06,Negeri Sembilan,5,0,14,155,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2133,2020-06-06,Pahang,0,0,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,2020-06-06,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,2020-06-06,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,2020-06-06,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,2020-06-06,Sabah,0,0,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,2020-06-06,Sarawak,2,0,1,21,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2139,2020-06-06,Selangor,14,1,2,343,1.0,0.0,0.0,2.0,2.0,9.0,1.0
2140,2020-06-06,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,2020-06-06,W.P. Kuala Lumpur,15,7,7,870,1.0,0.0,0.0,0.0,0.0,8.0,0.0
2142,2020-06-06,W.P. Labuan,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2143,2020-06-06,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,2020-06-07,Johor,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,2020-06-07,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,2020-06-07,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,2020-06-07,Melaka,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,2020-06-07,Negeri Sembilan,1,0,0,156,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2149,2020-06-07,Pahang,0,0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,2020-06-07,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,2020-06-07,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,2020-06-07,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,2020-06-07,Sabah,2,0,0,25,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2154,2020-06-07,Sarawak,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,2020-06-07,Selangor,12,5,26,329,0.0,0.0,0.0,0.0,2.0,9.0,1.0
2156,2020-06-07,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,2020-06-07,W.P. Kuala Lumpur,4,1,4,870,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2158,2020-06-07,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,2020-06-07,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,2020-06-08,Johor,0,0,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2020-06-08,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,2020-06-08,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,2020-06-08,Melaka,1,1,0,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2164,2020-06-08,Negeri Sembilan,0,0,4,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,2020-06-08,Pahang,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,2020-06-08,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,2020-06-08,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,2020-06-08,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,2020-06-08,Sabah,2,0,0,27,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2170,2020-06-08,Sarawak,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,2020-06-08,Selangor,3,1,7,325,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2172,2020-06-08,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,2020-06-08,W.P. Kuala Lumpur,1,0,8,863,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2174,2020-06-08,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,2020-06-08,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,2020-06-09,Johor,0,0,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,2020-06-09,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,2020-06-09,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,2020-06-09,Melaka,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,2020-06-09,Negeri Sembilan,0,0,3,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2020-06-09,Pahang,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2020-06-09,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,2020-06-09,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,2020-06-09,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,2020-06-09,Sabah,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,2020-06-09,Sarawak,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,2020-06-09,Selangor,3,3,4,324,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2188,2020-06-09,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,2020-06-09,W.P. Kuala Lumpur,4,3,272,595,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2190,2020-06-09,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,2020-06-09,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,2020-06-10,Johor,1,1,2,27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2193,2020-06-10,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,2020-06-10,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,2020-06-10,Melaka,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,2020-06-10,Negeri Sembilan,0,0,1,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,2020-06-10,Pahang,0,0,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2020-06-10,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2020-06-10,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,2020-06-10,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,2020-06-10,Sabah,0,0,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,2020-06-10,Sarawak,1,0,1,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2203,2020-06-10,Selangor,0,0,17,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,2020-06-10,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,2020-06-10,W.P. Kuala Lumpur,0,0,16,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,2020-06-10,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,2020-06-10,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,2020-06-11,Johor,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,2020-06-11,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2020-06-11,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,2020-06-11,Melaka,11,11,0,40,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2212,2020-06-11,Negeri Sembilan,16,0,29,135,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2213,2020-06-11,Pahang,0,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,2020-06-11,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,2020-06-11,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,2020-06-11,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,2020-06-11,Sabah,0,0,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,2020-06-11,Sarawak,0,0,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,2020-06-11,Selangor,3,0,6,303,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2220,2020-06-11,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,2020-06-11,W.P. Kuala Lumpur,1,0,9,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,2020-06-11,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,2020-06-11,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,2020-06-12,Johor,1,1,1,27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2225,2020-06-12,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,2020-06-12,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,2020-06-12,Melaka,4,4,0,44,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2228,2020-06-12,Negeri Sembilan,4,0,36,103,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2229,2020-06-12,Pahang,0,0,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,2020-06-12,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,2020-06-12,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,2020-06-12,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,2020-06-12,Sabah,1,0,1,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2234,2020-06-12,Sarawak,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,2020-06-12,Selangor,13,6,55,261,0.0,0.0,0.0,1.0,1.0,11.0,0.0
2236,2020-06-12,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,2020-06-12,W.P. Kuala Lumpur,10,5,7,573,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2238,2020-06-12,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,2020-06-12,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,2020-06-13,Johor,2,2,0,29,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2241,2020-06-13,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,2020-06-13,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,2020-06-13,Melaka,2,0,1,45,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2244,2020-06-13,Negeri Sembilan,26,0,1,128,0.0,0.0,0.0,11.0,4.0,11.0,0.0
2245,2020-06-13,Pahang,2,0,3,42,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2246,2020-06-13,Perak,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2247,2020-06-13,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,2020-06-13,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,2020-06-13,Sabah,2,0,0,24,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2250,2020-06-13,Sarawak,0,0,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,2020-06-13,Selangor,7,3,42,226,0.0,0.0,0.0,0.0,2.0,5.0,0.0
2252,2020-06-13,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,2020-06-13,W.P. Kuala Lumpur,1,0,93,481,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2254,2020-06-13,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,2020-06-13,W.P. Putrajaya,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,2020-06-14,Johor,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,2020-06-14,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,2020-06-14,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,2020-06-14,Melaka,1,0,2,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2260,2020-06-14,Negeri Sembilan,0,0,0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,2020-06-14,Pahang,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,2020-06-14,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,2020-06-14,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,2020-06-14,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,2020-06-14,Sabah,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,2020-06-14,Sarawak,1,0,0,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2267,2020-06-14,Selangor,2,2,26,202,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2268,2020-06-14,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,2020-06-14,W.P. Kuala Lumpur,4,0,5,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,2020-06-14,W.P. Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,2020-06-14,W.P. Putrajaya,0,0,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,2020-06-15,Johor,3,3,0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2273,2020-06-15,Kedah,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,2020-06-15,Kelantan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,2020-06-15,Melaka,2,0,0,46,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2276,2020-06-15,Negeri Sembilan,32,0,19,141,2.0,0.0,0.0,7.0,1.0,24.0,0.0
2277,2020-06-15,Pahang,0,0,14,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,2020-06-15,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,2020-06-15,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2020-06-15,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,2020-06-15,Sabah,1,0,4,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2282,2020-06-15,Sarawak,0,0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
